"","cc","mz","rt","i"
"6229",6229,685.463415380582,1798.44,6862.26100667318
"6230",6230,685.466418057922,1784.94,7427.10544157597
"6231",6231,685.484704883297,1735.92,12981.6835386477
"6232",6232,685.581137591251,1498.35,18112.4127962982
"6233",6233,685.623747949462,2110.54,11354.103481255
"6234",6234,685.706641218863,2104.52,7262.16050084432
"6235",6235,686.188514663887,92.326,6825.84083449767
"6236",6236,686.208336760393,1999.75,1972526.01757857
"6237",6237,686.38450321318,1572.12,16003.7438934228
"6238",6238,686.430316991235,2120.79,67619.7330599126
"6239",6239,686.444558584835,1992.25,761662.015273871
"6240",6240,686.477692364814,1833.95,139444.172739665
"6241",6241,686.545817823579,1457.715,5222.29817085961
"6242",6242,686.578675891393,1498.35,81716.434828242
"6243",6243,686.591437273646,2131.91,5760.31451065667
"6244",6244,686.627668552172,2110.29,19422.5770895942
"6245",6245,687.19573209757,91.897,3619.24152370535
"6246",6246,687.207883163593,1999.75,899721.082854893
"6247",6247,687.387963504429,1572.12,7118.41200879986
"6248",6248,687.42793265528,2121.03,20329.6949649597
"6249",6249,687.447168814027,1992.5,175151.960993426
"6250",6250,687.480999295292,1833.95,55463.2428003947
"6251",6251,687.581382990856,1498.35,37803.4158848271
"6252",6252,687.633258886558,2110.29,46518.1740398433
"6253",6253,688.206065576422,1999.75,393504.515678446
"6254",6254,688.450896490985,1992.5,27545.5373041214
"6255",6255,688.495740623151,1806.44,280253.896593883
"6256",6256,688.489783753213,1833.97,29363.0329121067
"6257",6257,688.524609414655,1266.29,21812.559228734
"6258",6258,688.523436162911,1255.77,7107.34167985607
"6259",6259,688.533453406135,1716.16,8366.65106798275
"6260",6260,688.57147730107,1611.89,7850.28380174635
"6261",6261,688.5791980084,1498.1,29968.6977043402
"6262",6262,688.621105162268,2025.265,6476.57913208008
"6263",6263,688.63664824408,2110.29,79664.8384769608
"6264",6264,689.02810972872,1180.39,9259.21285232233
"6265",6265,689.201945076798,1999.69,140425.93881711
"6266",6266,689.214537105641,94.316,3407.16917571601
"6267",6267,689.352316045452,1773.68,24714.4101440419
"6268",6268,689.432203974303,1680,15012.625670577
"6269",6269,689.444235872426,1653.4,4296.98337635435
"6270",6270,689.498792501791,1806.44,114469.651945355
"6271",6271,689.528477574493,1266.4,7680.42347562602
"6272",6272,689.540210716379,1715.91,15789.8630607404
"6273",6273,689.579758312289,1499.1,11837.3400821576
"6274",6274,689.933123963653,97.099,5884.41057738118
"6275",6275,690.196825969791,1999.69,49608.9425393132
"6276",6276,690.329746547902,89.237,10449.9072751761
"6277",6277,690.357439545133,1773.43,10128.0273465128
"6278",6278,690.512049279221,1760.09,113477.63046743
"6279",6279,690.5110176563,1783.69,118130.00062072
"6280",6280,690.511822723181,1745.93,117409.812661875
"6281",6281,690.511027997493,1799.19,188527.351231361
"6282",6282,690.511248871574,1815.67,697684.976342817
"6283",6283,690.51153060177,1727.94,136005.084555045
"6284",6284,690.512580553352,1852.83,8691318.36453114
"6285",6285,690.511396324295,62.216,21887.8547074568
"6286",6286,690.510732067721,1609.39,34883.5670369883
"6287",6287,690.509984111484,1713.69,69687.6798667934
"6288",6288,690.535578235637,1498.35,43335.9719541326
"6289",6289,690.720885766448,1852.89,217508.370627322
"6290",6290,691.1810550826,1999.75,17116.6054517867
"6291",6291,691.19661799871,1595.005,12062.5910657247
"6292",6292,691.197493736029,1609.39,34916.8101810253
"6293",6293,691.308007901151,1180.64,9592.74726663499
"6294",6294,691.514030336098,1799.44,76265.8932612731
"6295",6295,691.516267100972,1852.96,3438997.50192219
"6296",6296,691.514714702753,1728.49,56039.6438595072
"6297",6297,691.515336742448,62.216,8884.76260518538
"6298",6298,691.515749631312,1759.35,111017.78237831
"6299",6299,691.514792653208,1815.295,265414.554280116
"6300",6300,691.515415615554,1830.095,519285.060106386
"6301",6301,691.53466535724,1498.35,173687.786244218
"6302",6302,691.545891926281,2131.66,6920.48121522299
"6303",6303,691.599026268627,1902.47,10987.5471827189
"6304",6304,691.932818850035,96.7585,4148.10769710049
"6305",6305,692.175427000675,1999.69,6447.810866038
"6306",6306,692.200842693318,1609.38,8387.23788812783
"6307",6307,692.45776990547,1587.63,6874.90773298581
"6308",6308,692.518543935349,1852.83,843246.553839714
"6309",6309,692.518946437681,1815.42,82403.8774084681
"6310",6310,692.527166916676,1893.22,260810.803354899
"6311",6311,692.536876209125,1498.35,82194.2842671881
"6312",6312,692.535763001991,1482.85,14016.8667581545
"6313",6313,692.599863942896,1902.47,4951.58317565918
"6314",6314,692.622270786931,2018.51,20349.8076939305
"6315",6315,692.729066346563,1853.08,18194.3314809147
"6316",6316,692.860874308599,97.797,46644.0562863943
"6317",6317,692.938308478806,96.849,21757.7880305175
"6318",6318,693.458204321308,1436.835,5239.23967803745
"6319",6319,693.520895300908,1852.83,161850.818619585
"6320",6320,693.530592041954,1893.22,105551.047375997
"6321",6321,693.534487131776,1498.1,84189.2211239955
"6322",6322,693.564921119627,1993.495,9523.33875061671
"6323",6323,693.568078624681,2006,17718.5736835365
"6324",6324,693.569665694281,1744.245,4309.10201897762
"6325",6325,693.572618686522,1800.19,5760.44903145769
"6326",6326,693.617243274566,2023.135,7736.28349600292
"6327",6327,693.86965754264,97.9685,9333.01839981103
"6328",6328,694.389332703161,1536.62,10096.2178561771
"6329",6329,694.402968266485,1773.43,38220.9667786532
"6330",6330,694.500824966846,1938.51,12688.1245779743
"6331",6331,694.504763349855,1991.88,9925.75501348322
"6332",6332,694.522951780511,1852.96,20236.1939240185
"6333",6333,694.533332397658,1893.22,29747.1822504082
"6334",6334,694.535934647765,1498.35,35482.3081640141
"6335",6335,694.567505454515,2006.25,7093.20832472483
"6336",6336,694.578814922136,1744.1,18670.676881754
"6337",6337,694.584641074824,1797.445,13786.7008756673
"6338",6338,694.622801807949,2027,6981.81955375847
"6339",6339,694.862659883282,98.047,22412.8437699001
"6340",6340,695.364066490462,1548.37,826565.061743226
"6341",6341,695.397938505333,1773.68,19516.4294157149
"6342",6342,695.501899894799,1938.75,6686.61230718244
"6343",6343,695.538127703361,1498.1,11908.1351053539
"6344",6344,695.537181235603,1893.72,6041.52054595947
"6345",6345,695.545282703301,2110.77,14285.4782341966
"6346",6346,695.582048309006,1744.06,42353.6674341514
"6347",6347,695.589947171292,1785.94,55581.4304963347
"6348",6348,695.868974239687,97.8535,3865.34374180611
"6349",6349,695.974196689591,97.7335,3014.59985386316
"6350",6350,696.366956901756,1548.37,333327.011814368
"6351",6351,696.389651003844,1772.68,6534.66313221257
"6352",6352,696.405122067508,1521.36,21333.8658180237
"6353",6353,696.405840922882,1596.88,501747.90126136
"6354",6354,696.530823537218,1481.85,19750.8563212077
"6355",6355,696.547630322129,2110.77,8565.75143365692
"6356",6356,696.580582416593,1548.37,6034.11662997502
"6357",6357,696.593819853346,1797.16,209854.014865046
"6358",6358,696.866118781724,97.66,5483.53839258781
"6359",6359,697.367359176101,1549.11,89734.527809107
"6360",6360,697.408828152109,1596.88,227964.923647546
"6361",6361,697.408292185765,1521.36,10153.5198822021
"6362",6362,697.464439600935,2048.27,10374.8959584022
"6363",6363,697.535483428719,1482.1,7763.00387930318
"6364",6364,697.560259947905,2093.28,15598.3941958167
"6365",6365,697.597803335836,1797.16,485061.954298804
"6366",6366,697.596815202133,1763,43452.3769280818
"6367",6367,697.606304523041,1833.95,127037.220631917
"6368",6368,697.616595190328,1952.86,11652.0519050818
"6369",6369,697.614955565812,1930.85,27632.4527248039
"6370",6370,697.630182119254,2021.635,5152.34528390894
"6371",6371,698.258661667879,2048.02,9480.06243382192
"6372",6372,698.266780373307,1055.23,3967.08646265666
"6373",6373,698.365967872096,1548.85,29709.7587462777
"6374",6374,698.412321427839,1596.88,64695.6124524254
"6375",6375,698.421677110513,1688.29,71832.4822508322
"6376",6376,698.422228251574,1669.4,1121488.79551754
"6377",6377,698.420421313802,1566.87,51957.3140907288
"6378",6378,698.467526632743,2048.27,5161.06510741242
"6379",6379,698.481227599465,1829.95,26828.6799316406
"6380",6380,698.477970241601,1819.28,113609.196336804
"6381",6381,698.505911016087,1540.37,10251.9433615836
"6382",6382,698.503668577559,1876.49,300680.975972077
"6383",6383,698.503982353807,1843.2,43340.2353277176
"6384",6384,698.566339665948,2093.28,7251.0517960043
"6385",6385,698.601901408077,1785.44,17589.3529731726
"6386",6386,698.609269814574,1759.93,25416.1522009504
"6387",6387,698.61044932931,1833.99,518315.863647461
"6388",6388,698.618000147526,1939.62,10377.0119728343
"6389",6389,698.634649654872,2021.76,11311.5165548677
"6390",6390,698.639901117553,1932.38,6873.20846130589
"6391",6391,698.646272298348,1946.73,10298.8438408733
"6392",6392,699.260025365546,2048.01,6709.29976984799
"6393",6393,699.36279329175,1549.12,6868.29932144763
"6394",6394,699.416677106393,1596.38,13557.2071889242
"6395",6395,699.424361732694,1688.36,35511.0482121478
"6396",6396,699.42415802188,1567.12,24601.9443944295
"6397",6397,699.425131623695,1669.4,512279.651872378
"6398",6398,699.483325783886,1819.95,31647.9645781053
"6399",6399,699.478415983826,1988.75,6050.99474826389
"6400",6400,699.509127081318,1540.37,37799.4311609983
"6401",6401,699.506896423636,1876.49,136781.575148878
"6402",6402,699.600113895562,2103.28,11561.9141057332
"6403",6403,699.607263941622,1785.19,20720.75002812
"6404",6404,699.611693829963,1816.18,96907.0822797694
"6405",6405,699.612769120116,1759.85,48353.2700075183
"6406",6406,699.614283711811,1833.99,1199266.99104818
"6407",6407,699.627348342077,1920.87,30005.5246852427
"6408",6408,699.641431148167,2048.27,10079.1872032975
"6409",6409,700.254663387347,259.506,13871.6034158898
"6410",6410,700.254218120303,237.864,2290.87130732251
"6411",6411,700.25874605257,2048.02,5174.61481271353
"6412",6412,700.4276361599,1669.4,127743.060266574
"6413",6413,700.427308178005,1567.17,6800.51962448126
"6414",6414,700.437042429429,1718.17,342130.004602302
"6415",6415,700.482319505773,1819.54,12480.5938363267
"6416",6416,700.510926605205,1876.49,35742.0480321062
"6417",6417,700.51065507987,1540.24,6484.25187667314
"6418",6418,700.566561988105,1988.25,11533.7484872652
"6419",6419,700.60433455803,2103.285,4980.67254975278
"6420",6420,700.615482989797,1833.78,24896.2583236694
"6421",6421,700.629729366747,1920.79,10004.8781183868
"6422",6422,700.631356232441,2188.3,33897.3701575784
"6423",6423,700.644676520461,2048.27,24417.8265946932
"6424",6424,700.727380339083,2104.54,15413.274037679
"6425",6425,700.84431247699,97.9685,6173.14327644274
"6426",6426,701.414437503487,1992.5,170626.138606624
"6427",6427,701.416480745569,2087.02,22854.1366461601
"6428",6428,701.414452176789,2038.63,25973.8619405778
"6429",6429,701.429706901991,1669.525,24268.959822544
"6430",6430,701.439850612169,1718.17,157192.641538404
"6431",6431,701.520572774713,1876.22,4281.56932576497
"6432",6432,701.539292190267,2032.21,5669.04244587577
"6433",6433,701.572257935093,1988.27,7685.21822911736
"6434",6434,701.614897399614,1833.95,18159.0105743408
"6435",6435,701.633979941974,2188.55,16547.2135076516
"6436",6436,701.648065568042,2048.27,50344.2385512688
"6437",6437,701.731556635968,2104.77,55157.5872929891
"6438",6438,702.218634305598,1676.95,262988.797848731
"6439",6439,702.298125316035,77.634,5313.71610360983
"6440",6440,702.379572682905,1539.87,19451.2129498698
"6441",6441,702.420522141501,2087.02,11301.2929539334
"6442",6442,702.417908382512,1992.25,79021.6405531502
"6443",6443,702.443660089558,1718.17,40074.2922014798
"6444",6444,702.511704401062,1841.15,295784.02637732
"6445",6445,702.540256869031,1327.55,29198.3220868137
"6446",6446,702.649821759782,2110.65,7012.87222225811
"6447",6447,702.652313160878,2048.27,169636.560215417
"6448",6448,702.734826011272,2104.54,97610.3016204834
"6449",6449,703.04368540985,1238.53,10236.8764641592
"6450",6450,703.219020973764,1676.95,169315.639075539
"6451",6451,703.301801427432,77.634,4946.81608987925
"6452",6452,703.383325670951,1539.87,8824.80602400669
"6453",6453,703.410861834188,1617.14,58481.2664026819
"6454",6454,703.413968209272,1655.4,25078.4601186117
"6455",6455,703.417821630346,1992.5,30831.6474370066
"6456",6456,703.442504083358,1651.275,3868.38848696773
"6457",6457,703.449634013417,1718.17,6917.05860895679
"6458",6458,703.458979908508,1876.47,24221.5451856076
"6459",6459,703.457383257097,1685.57,5443.61854024251
"6460",6460,703.497395696075,1736.65,10118.8551744325
"6461",6461,703.51457148019,1841.15,119649.095451272
"6462",6462,703.542182910103,1327.675,14280.3847152388
"6463",6463,703.553732804118,2101.28,8699.70884393672
"6464",6464,703.55541673145,1817.22,6420.13713200672
"6465",6465,703.561676546519,1759.68,14375.4302032935
"6466",6466,703.576913404208,1809.93,25651.9302910511
"6467",6467,703.622021285025,2149.29,7702.3343455957
"6468",6468,703.651578618137,2110.53,11762.7158351494
"6469",6469,703.656008446456,2048.27,287202.983503097
"6470",6470,704.182490197192,87.137,5942.45266068857
"6471",6471,704.217233095307,1676.95,134134.36861292
"6472",6472,704.414557146941,1617.14,26808.3938058939
"6473",6473,704.420632729427,1655.65,10641.6558024089
"6474",6474,704.419789650078,1992.25,9957.91827623791
"6475",6475,704.52669905938,62.216,10725.4040240488
"6476",6476,704.527920256256,1815.42,135297.064101166
"6477",6477,704.528287087011,1884.47,6840994.82231998
"6478",6478,704.526643689159,1842.055,316116.329587368
"6479",6479,704.525320705669,1729.535,43835.61851957
"6480",6480,704.535768122867,1759.38,91298.8792987958
"6481",6481,704.655896500408,2048.15,4879.63043107494
"6482",6482,704.680373941626,2104.525,6244.68708466684
"6483",6483,704.740976886727,1884.595,85075.4838431489
"6484",6484,705.137138117364,1999.95,5047.33207847792
"6485",6485,705.17930503366,94.8535,3363.12649965113
"6486",6486,705.216684589752,1676.95,58808.9049654943
"6487",6487,705.347307355724,1548.87,48772.9263267546
"6488",6488,705.423889931381,1620.01,12093.3274217275
"6489",6489,705.427358099743,1646.4,40236.3000678521
"6490",6490,705.521138571597,2084.65,12083.6156452399
"6491",6491,705.529190355632,1842.2,131597.888299164
"6492",6492,705.529125144462,1783.305,24446.4601128889
"6493",6493,705.531349062004,1815.92,59454.1586586349
"6494",6494,705.531391806803,1884.48,2960164.56434194
"6495",6495,705.536018960764,1799.19,21419.7373639721
"6496",6496,705.529776354509,62.4115,4385.13851967965
"6497",6497,705.58726362306,2188.3,53230.2621878949
"6498",6498,705.611075518826,1933.08,12062.5850423177
"6499",6499,705.683647882511,2104.29,13508.5782176729
"6500",6500,705.745148984554,1874.855,3306.06263478597
"6501",6501,705.916036175171,96.7955,4601.11643762254
"6502",6502,706.168941891455,93.6965,4589.86041664067
"6503",6503,706.215361959039,1676.95,27053.0833495305
"6504",6504,706.350926630316,1549.36,19917.8556602566
"6505",6505,706.430828630607,1646.4,18462.6699087528
"6506",6506,706.465680572911,1623.14,7311.03735478719
"6507",6507,706.510510765902,1755.6,48028.5866392312
"6508",6508,706.510966336929,1781.44,31513.8934679528
"6509",6509,706.534059400039,1884.72,1040935.84037688
"6510",6510,706.532765629144,1860.32,31203.6821985066
"6511",6511,706.539917979902,1921.165,14996.078598707
"6512",6512,706.591019605031,2188.3,25468.3058037855
"6513",6513,706.614872859385,1933.28,6002.64375559489
"6514",6514,706.686535467457,2104.54,39983.2321942647
"6515",6515,706.74786687095,1888.73,4728.75952923761
"6516",6516,707.173765862669,93.816,5606.25464736202
"6517",6517,707.200755011831,1676.95,12551.6351531123
"6518",6518,707.406239764228,1964.74,6104.41960779826
"6519",6519,707.496724266895,1992.25,23877.3859325503
"6520",6520,707.510323431836,1498.35,10734.3517475222
"6521",6521,707.514337302216,1755.85,16939.6089447308
"6522",6522,707.513428056691,1781.44,13382.4582622996
"6523",6523,707.536761399269,1884.47,296626.211875686
"6524",6524,707.54682715682,1555.81,14971.0275063937
"6525",6525,707.593629550827,1838.09,16666.5376993815
"6526",6526,707.592424863491,2188.3,8664.0738317068
"6527",6527,707.603600924709,1609.89,16300.0999177006
"6528",6528,707.603067246549,1594.88,13062.668141952
"6529",6529,707.690509922919,2104.53,70659.6581370036
"6530",6530,708.190943252831,1676.93,5708.13234924548
"6531",6531,708.366360972402,1616.14,7910.65515694088
"6532",6532,708.420382872508,1773.18,490683.682143121
"6533",6533,708.459651680287,1834.22,5637.17136203092
"6534",6534,708.50950067594,1992.25,20057.1526474813
"6535",6535,708.539940602706,1884.72,51169.1862330553
"6536",6536,708.549156081626,1555.62,6914.61055147564
"6537",6537,708.596684110381,1838.2,6688.40177154541
"6538",6538,708.599911584084,1821.09,13878.1544297345
"6539",6539,708.607250400448,1594.63,5556.26406733195
"6540",6540,708.606275884322,1609.765,7314.43375756335
"6541",6541,708.615916042398,1971.25,24398.8966662128
"6542",6542,708.833052402493,98.047,12822.4800855764
"6543",6543,708.914845464912,97.641,11387.1578035952
"6544",6544,709.268228005907,1356.81,5465.50040308634
"6545",6545,709.422979355558,1773.43,199993.107695204
"6546",6546,709.513041085758,1992.99,8880.97963068803
"6547",6547,709.543168119898,1885.22,9636.92559057184
"6548",6548,709.560977054443,2110.54,13087.8204960365
"6549",6549,709.596031013528,1777.44,14370.8278140032
"6550",6550,709.605746709403,1820.43,48312.8650110604
"6551",6551,709.619478262059,1971.74,10025.7984927098
"6552",6552,709.664862965942,2110.65,4607.5384013744
"6553",6553,709.867202616277,98.4705,5471.41771037151
"6554",6554,710.398445700801,1548.87,62330.7777616583
"6555",6555,710.42397846877,1773.18,50528.2320105998
"6556",6556,710.477792524586,1811.68,43518.8056306537
"6557",6557,710.566057016076,2110.54,6655.91341947434
"6558",6558,710.609648007679,1820.43,202552.838183836
"6559",6559,710.602515579049,1777.04,30299.7190150086
"6560",6560,710.676010648768,2110.52,7545.2001216956
"6561",6561,710.957456109575,97.141,21087.7809327119
"6562",6562,711.340441523633,1680.5,12166.95984746
"6563",6563,711.394693643182,1548.62,30336.5995275862
"6564",6564,711.429579188494,1773.43,9479.62102067311
"6565",6565,711.493023587238,1811.18,32308.770494649
"6566",6566,711.58479488205,1852.58,23196.4118787164
"6567",6567,711.613731734002,1820.43,675041.194503614
"6568",6568,712.209364543915,87.581,4833.16434667482
"6569",6569,712.291405820493,94.316,3026.27922453147
"6570",6570,712.346893167812,1680.63,4910.2087711428
"6571",6571,712.382694144483,1548.37,14687.2590343756
"6572",6572,712.39869577739,1555.34,12060.3955708567
"6573",6573,712.400362933165,1538.87,72701.4182306925
"6574",6574,712.399315830249,1411.83,10557.7925047934
"6575",6575,712.4936105785,1844.2,397624.219858447
"6576",6576,712.493421971462,1859.21,230465.26512301
"6577",6577,712.494610489599,1815.93,151142.789606592
"6578",6578,712.493974831488,1759.1,53641.3634882579
"6579",6579,712.492847992399,1831.205,186369.001549699
"6580",6580,712.494616756242,1872.475,42652.9980860637
"6581",6581,712.493930021027,1725.92,29740.7454891393
"6582",6582,712.591722525127,1682.66,15469.0375550624
"6583",6583,712.613723504371,1799.55,87161.1924434356
"6584",6584,712.617357055262,1820.43,1037383.6696028
"6585",6585,712.947107368804,96.557,5145.40223703735
"6586",6586,713.178856735584,1613.89,13944.5499028701
"6587",6587,713.178596715626,1594.88,10750.7494828963
"6588",6588,713.210915981389,87.115,9568.27973648129
"6589",6589,713.295798932358,94.39,9834.90850010722
"6590",6590,713.403765794384,1539.12,34159.9870865094
"6591",6591,713.496763814193,1844.7,207509.386303142
"6592",6592,713.496941281783,1815.93,62096.138460807
"6593",6593,713.496346124191,1859.21,93510.7602140732
"6594",6594,713.522403033318,1587.505,6971.97184653984
"6595",6595,713.591321159598,1682.53,26937.8259033734
"6596",6596,713.616670983889,1820.06,26563.4609731803
"6597",6597,713.619844552801,1848.585,7482.9716739671
"6598",6598,713.627933516965,1863.96,51211.4419352214
"6599",6599,714.211476081366,87.115,10761.4971247963
"6600",6600,714.415785921463,1476.1,43882.6974749073
"6601",6601,714.416431089492,1591.39,105574.963780721
"6602",6602,714.415804632333,1603.38,41113.0671775987
"6603",6603,714.41526545998,1533.99,45399.1770160155
"6604",6604,714.417109591056,1628.14,16773.2141305501
"6605",6605,714.418859859449,1692.91,11304.4412053426
"6606",6606,714.471148092134,1923.94,16238.6197433683
"6607",6607,714.47260302922,1819.42,9037.35127883191
"6608",6608,714.476749535917,1722.405,8269.68536643017
"6609",6609,714.497005176693,1830.7,24981.8114573161
"6610",6610,714.500703345341,1844.2,40978.8735193068
"6611",6611,714.500388343997,1859.43,25114.9315530949
"6612",6612,714.508746875021,1892.97,67836.1241426188
"6613",6613,714.526269797356,1587.13,15166.5493964607
"6614",6614,714.587392542697,2093.53,12285.5510416965
"6615",6615,714.591512299939,1911.92,7655.07042183006
"6616",6616,714.61844404402,1820.67,23258.1389754296
"6617",6617,714.630084805958,1847.96,19069.3288162845
"6618",6618,714.631815421672,1864.21,71156.3913167318
"6619",6619,715.196950774537,86.7205,4629.75757229157
"6620",6620,715.419217429274,1476.1,22010.8883417291
"6621",6621,715.419521210575,1591.39,50317.9016898706
"6622",6622,715.419235295731,1603.38,20083.4147256034
"6623",6623,715.418461045763,1534.12,34182.5198181661
"6624",6624,715.456076309884,1681.77,27573.6296035718
"6625",6625,715.454549930249,1670.91,41066.5895941207
"6626",6626,715.472554166224,1923.98,9195.87992623569
"6627",6627,715.513341440014,1892.97,25666.7372383626
"6628",6628,715.573813673782,1898.97,13340.461353302
"6629",6629,715.590482411912,2093.53,8779.91131767739
"6630",6630,715.654423628695,2110.52,11185.4144884891
"6631",6631,716.233375825004,1796.45,18710.4117274774
"6632",6632,716.268939228226,80.903,22903.4566554672
"6633",6633,716.422793716639,1476.105,8388.15297866327
"6634",6634,716.424618482184,1591.38,17202.5278987817
"6635",6635,716.429240185462,1604.38,12779.7614951293
"6636",6636,716.431369023834,1531.36,72592.0077431164
"6637",6637,716.433639740863,1669.4,1849332.61547852
"6638",6638,716.52121101605,1892.47,236703.968823905
"6639",6639,716.527192506184,1845.21,154720.677574095
"6640",6640,716.528686351783,1865.21,2349450.70751953
"6641",6641,716.528287851136,1830.47,59210.9702367016
"6642",6642,716.554466114156,1386.32,28543.5851160685
"6643",6643,716.604857421558,1604.13,16881.5653097716
"6644",6644,716.658010272432,2110.27,21243.6071355102
"6645",6645,716.825160762578,98.5955,2670.0397674953
"6646",6646,717.233669008626,1796.45,12198.1129787372
"6647",6647,717.272704355843,80.886,9576.83485921555
"6648",6648,717.39527833942,2086.9,4599.35399243381
"6649",6649,717.43506041734,1531.36,33457.1631643723
"6650",6650,717.436524730931,1669.4,893005.333182508
"6651",6651,717.457969327802,1682.93,21707.3243212625
"6652",6652,717.464738272928,1718.17,6365455.73226942
"6653",6653,717.513648495203,1769.93,37965.752561409
"6654",6654,717.531500132439,1865.21,1034148.57950846
"6655",6655,717.530894838865,1844.95,70326.5608178805
"6656",6656,717.558463320924,1386.08,9988.38867083054
"6657",6657,717.561051465967,2047.52,10376.8999704043
"6658",6658,717.665018212035,2048.025,4183.53664105989
"6659",6659,717.677005916047,1718.17,263707.174911458
"6660",6660,717.855210958658,97.969,4500.61794096049
"6661",6661,718.231511556491,1796.45,10093.4601073071
"6662",6662,718.282027324826,81.653,8936.95352134553
"6663",6663,718.437577336771,1531.61,9303.37806787298
"6664",6664,718.438994548031,1669.4,223498.751617798
"6665",6665,718.468451729432,1718.17,3063071.56293552
"6666",6666,718.536343594972,1865.34,327443.604382153
"6667",6667,718.540292906273,1844.57,93784.1439384581
"6668",6668,718.541692326042,1815.805,77298.3620675101
"6669",6669,718.542993072404,1891.22,642891.94290359
"6670",6670,718.54386843357,1905.46,5775365.38925527
"6671",6671,718.543083013429,62.216,8646.8647621981
"6672",6672,718.544807327574,1829.72,125214.867092984
"6673",6673,718.564031729173,1784.815,24840.8326446737
"6674",6674,718.568352459728,2047.29,6596.96003832494
"6675",6675,718.669011185064,2048.27,8758.74167185451
"6676",6676,718.679687452361,1717.91,68541.3699206912
"6677",6677,718.860232620333,98.394,5326.00080836754
"6678",6678,719.233630369403,1796.695,4555.81070419192
"6679",6679,719.340650339414,1238.78,11938.8422363813
"6680",6680,719.424905969777,1923.2,22553.8477956869
"6681",6681,719.424897788903,1940.115,14414.0051995276
"6682",6682,719.442017605175,1669.4,43081.1645943006
"6683",6683,719.470918669063,1718.17,804797.443098421
"6684",6684,719.544249853089,2093.28,26003.6987171861
"6685",6685,719.544995149602,62.4115,3499.51882190163
"6686",6686,719.547636106524,1545.995,7692.38967545926
"6687",6687,719.544663560897,1874.605,245624.21296151
"6688",6688,719.547257188655,1905.46,2580898.36426537
"6689",6689,719.576257664741,1784.69,61204.5233297524
"6690",6690,719.577358520336,1798.44,38885.9635655445
"6691",6691,719.57724063693,1833.95,35365.0301310221
"6692",6692,719.676718396843,2048.29,23934.8228770406
"6693",6693,719.68628272466,1718.17,22269.5526202722
"6694",6694,719.78558572259,1717.925,6219.67041822588
"6695",6695,720.42561554698,1940.23,8395.39959399356
"6696",6696,720.426270307676,1922.85,10798.4457686517
"6697",6697,720.446092661916,1669.65,6257.22180175781
"6698",6698,720.473193962164,1718.17,139859.468991364
"6699",6699,720.529769053163,1822.12,12826.6887332334
"6700",6700,720.549608207197,1905.46,715312.457542974
"6701",6701,720.54982207359,2093.28,13540.6397116217
"6702",6702,720.564885960731,1603.89,16170.6700028931
"6703",6703,720.577960834275,2101.52,10624.738243103
"6704",6704,720.578416412126,2167.3,4884.58707936605
"6705",6705,720.590979193642,1833.7,123111.902455648
"6706",6706,720.68791289433,1989.25,6459.34393833996
"6707",6707,720.680807930922,2048.27,41637.3047157231
"6708",6708,720.764823916948,1905.71,14370.5823516846
"6709",6709,721.416221059637,1923.6,6749.20331795586
"6710",6710,721.479482783761,1718.17,20365.3915995445
"6711",6711,721.493265998478,1540.24,9594.44832271683
"6712",6712,721.506441034589,1735.89,61913.3215062626
"6713",6713,721.512829168437,1992.25,1055204.01415039
"6714",6714,721.550389085823,1905.34,117712.508029316
"6715",6715,721.560726055073,1604.13,72017.364759353
"6716",6716,721.575110677882,1884.72,9541.17266845395
"6717",6717,721.592597872119,2044.82,11531.683199671
"6718",6718,721.595363951274,1833.7,267512.904825846
"6719",6719,721.616791014307,2048.275,11383.3663149065
"6720",6720,721.691610350496,1988.25,16750.5127356829
"6721",6721,722.166225088155,82.1445,3518.55433130592
"6722",6722,722.419134051724,1717.9,136273.662533251
"6723",6723,722.435089566187,1773.43,47412.9825692373
"6724",6724,722.507976313306,1236.83,25315.0819109378
"6725",6725,722.509614038028,1736.17,28217.579099468
"6726",6726,722.51634038453,1992.25,538749.046572265
"6727",6727,722.552865506576,1905.25,23693.4037035714
"6728",6728,722.552672552428,1652.775,8065.91607871387
"6729",6729,722.564850379329,1605.005,38935.5910252969
"6730",6730,722.581156429286,1833.7,8472.01653544108
"6731",6731,722.58661700516,1884.72,29017.3953909328
"6732",6732,722.602463443765,1735.67,16556.2044926922
"6733",6733,722.606838993253,2044.76,6399.89206441243
"6734",6734,722.607465708208,1805.94,16786.9131684789
"6735",6735,722.615877851393,1852.955,9838.47975745812
"6736",6736,722.62517752086,2048.01,24342.9361668166
"6737",6737,722.655210313121,2104.53,9545.42495981852
"6738",6738,722.6963098672,1989.27,41849.8128022516
"6739",6739,722.728729171147,2671.095,8483.39324822888
"6740",6740,722.728410679825,2696.75,4959.79421172254
"6741",6741,722.72901475042,2627.19,41049.0850901898
"6742",6742,723.422398399407,1717.9,64296.6054708597
"6743",6743,723.429681069381,1773.43,24382.5769128279
"6744",6744,723.512090375562,1236.89,13524.4529946131
"6745",6745,723.512738918062,1736.025,5531.84304560398
"6746",6746,723.519443936387,1992.25,143104.845199677
"6747",6747,723.557658215907,1652.65,13798.0475205971
"6748",6748,723.568688615274,1602.51,6916.18858337402
"6749",6749,723.587922695577,1884.72,16976.0580213634
"6750",6750,723.611642461838,1735.92,31078.3942016287
"6751",6751,723.613105296289,1806.19,83707.1275747514
