"","cc","mz","rt","i"
"4455",4455,536.229836642569,508.046,5353.16787039125
"4456",4456,536.285472431288,533.582,5812.07800121643
"4457",4457,536.292874072098,779.11,8571.26683670646
"4458",4458,536.352028397164,1915.69,13453.025997479
"4459",4459,536.373298947017,1414.57,9741.30721021839
"4460",4460,536.384146522258,2111.35,17671.5678021118
"4461",4461,536.477629690192,1821.77,21359.8804664596
"4462",4462,536.477040703463,1707.77,66433.6415557861
"4463",4463,536.84077248048,99.152,3469.80518712692
"4464",4464,537.102154065054,80.612,59805.6083018436
"4465",4465,537.138302739959,89.133,5549.56294137897
"4466",4466,537.184673563522,75.851,4341.95043438847
"4467",4467,537.222612095289,1034.19,6022.6357680308
"4468",4468,537.269293679264,888.16,5432.62058974014
"4469",4469,537.396685640595,1972.04,5214.01936074072
"4470",4470,537.396784951968,2111.485,7358.98003441174
"4471",4471,537.481479355234,1707.82,16366.8835601807
"4472",4472,537.489406915952,1733.72,20752.7665766521
"4473",4473,537.489766312745,1750.49,149700.017457941
"4474",4474,537.488688417296,2052.81,17182.0151245915
"4475",4475,537.489395463858,1991.28,10721.684276679
"4476",4476,537.536894836296,1935.28,24060.5180151412
"4477",4477,537.604388876183,80.612,25908.747195721
"4478",4478,537.979776808083,100.5125,4458.73310528516
"4479",4479,538.104900893467,80.859,15204.552575093
"4480",4480,538.2731553588,888.09,15607.7434874035
"4481",4481,538.49279662549,1750.49,56631.9443360355
"4482",4482,538.539653990225,1935.31,9191.42773478743
"4483",4483,538.88725362922,97.115,9812.49635282381
"4484",4484,539.111281383843,92.525,4725.5496620766
"4485",4485,539.258111251967,1597.14,9186.40294392904
"4486",4486,539.44522084174,2030.3,15416.7641232808
"4487",4487,539.458563184606,2111.07,12251.8164525722
"4488",4488,539.495732128137,1750.49,12083.4368864891
"4489",4489,540.205041245182,418.36,7939.46716961752
"4490",4490,540.312423676788,1387.315,4489.77232533691
"4491",4491,540.359076135981,1767.23,46238.1720733643
"4492",4492,540.360773450851,1785.205,12276.5745324429
"4493",4493,540.448864487531,1429.71,72569.6444395511
"4494",4494,540.448973001385,1274.03,12875.5298271179
"4495",4495,540.449873713646,1417.225,14952.7289373825
"4496",4496,540.449668630693,2030.145,11080.2399482111
"4497",4497,540.459729295058,2111.15,30569.7794852561
"4498",4498,540.562477115153,1686.965,6351.07383116086
"4499",4499,540.873516175669,97.856,22249.1242784676
"4500",4500,541.340026773235,1473.54,10961.5336418152
"4501",4501,541.361262113113,1767.2,20269.610109965
"4502",4502,541.452192630246,1429.71,19816.6031646729
"4503",4503,541.470794858145,2111.1,18489.8852362014
"4504",4504,541.565441739218,1687.6,9771.19842923752
"4505",4505,541.616985061169,80.63,20562.5122692205
"4506",4506,541.906534447317,97.856,6882.52956620741
"4507",4507,542.070601166876,92.384,20880.6538002793
"4508",4508,542.118382621109,80.612,71591.6428508057
"4509",4509,542.20895916963,1219.01,7295.32189305623
"4510",4510,542.287854679659,1061.11,6193.29802195231
"4511",4511,542.349985528056,1226.97,5561.79519017537
"4512",4512,542.360026206922,1473.57,5081.62203304678
"4513",4513,542.374107146116,1801.45,26750.6920692442
"4514",4514,542.37421001597,1781.45,24715.9896937244
"4515",4515,542.371196411532,1765.95,37834.9545593262
"4516",4516,542.374042537039,1713.68,31409.3479719739
"4517",4517,542.374335420315,1815.09,51864.0953416086
"4518",4518,542.37433483084,1747.99,36585.7527816199
"4519",4519,542.37400001192,1730.19,44237.590703257
"4520",4520,542.375803471605,1835.285,20865.788460987
"4521",4521,542.384047277957,1757.77,30161.8414691
"4522",4522,542.47406309266,2111.1,36011.5805781202
"4523",4523,542.47312762407,2048.815,3756.60700964026
"4524",4524,542.620141781206,80.63,24813.2288338516
"4525",4525,542.881912930597,98.356,5878.34751792336
"4526",4526,543.000854765094,100.6445,3483.71836520656
"4527",4527,543.074942957989,92.5,4423.39336720886
"4528",4528,543.120021524358,80.859,14424.7553592758
"4529",4529,543.133714474297,96.115,10790.0608218884
"4530",4530,543.157935305345,1142.49,9506.49122088354
"4531",4531,543.194013983042,80.362,10952.952775583
"4532",4532,543.374922495692,1765.95,19437.5365874066
"4533",4533,543.376054888589,1785.2,10653.2700114221
"4534",4534,543.39672324346,1845.73,9363.70646767882
"4535",4535,543.489564965382,2111.35,6265.23503336582
"4536",4536,543.698828228278,80.112,16115.1042794631
"4537",4537,544.214050124135,80.13,12680.5036102019
"4538",4538,544.331677813375,1033.95,8833.19567716158
"4539",4539,544.474057281545,2090.07,16521.7841191557
"4540",4540,544.489238792481,2111.375,4318.60366215853
"4541",4541,544.914598966437,97.856,9783.07221039508
"4542",4542,545.220330828195,94.625,8623.91830258362
"4543",4543,545.251384572803,80.63,28491.1350697669
"4544",4544,545.317352730974,1766.49,5441.00106811523
"4545",4545,545.382448817129,1948.01,7472.87065378825
"4546",4546,545.457888812184,1900.75,6907.58886337732
"4547",4547,545.458389825472,1964.8,63221.2557084381
"4548",4548,545.459409197341,2024.55,34695.3482681724
"4549",4549,545.496721812229,2059.33,7728.48205152557
"4550",4550,546.255262899834,80.881,86058.6311248917
"4551",4551,546.2631387299,507.9055,5231.35588743445
"4552",4552,546.320584663316,1034.195,6073.91814161601
"4553",4553,546.328931870798,636.062,21054.8637834342
"4554",4554,546.370507385848,1334.67,5803.96163050334
"4555",4555,546.401327413539,1273.36,22707.2752745242
"4556",4556,546.465402613574,1965.02,30766.0566553651
"4557",4557,546.489444876417,2021.04,98486.7343531921
"4558",4558,546.48957671914,1746.85,23990.8961032123
"4559",4559,546.633240712886,80.612,13207.6653175131
"4560",4560,546.957774747337,97.606,199801.360812655
"4561",4561,547.14824899255,80.609,45441.4366519383
"4562",4562,547.257876627052,80.862,116575.716928837
"4563",4563,547.330357202454,1816.72,27352.448191295
"4564",4564,547.331724267514,1760.87,19950.4414431254
"4565",4565,547.331345745448,1714.71,24864.4694701093
"4566",4566,547.351555339733,1388.57,8656.88412848948
"4567",4567,547.39900305201,1844.96,5971.88610204061
"4568",4568,547.403098125843,1940.01,10650.316739497
"4569",4569,547.400970267456,1744.44,14560.7266731506
"4570",4570,547.40459392403,1274.62,9364.22879282633
"4571",4571,547.473982641977,1963.52,136797.664232748
"4572",4572,547.47365256279,1722.96,23287.7330972252
"4573",4573,547.473540699507,1807.78,25188.9496183749
"4574",4574,547.473729638974,1693.05,134054.451671301
"4575",4575,547.489588704371,1746.76,14121.378532611
"4576",4576,547.491173082689,2020.8,68857.7974878995
"4577",4577,547.63682904607,80.612,52713.0626574604
"4578",4578,547.961142813714,97.606,28332.9198555589
"4579",4579,548.137298964918,80.881,23950.1541104238
"4580",4580,548.241710273812,1671.17,9395.61773173014
"4581",4581,548.253702442777,80.63,6105.34815093968
"4582",4582,548.254237889256,1409.82,46612.1520665487
"4583",4583,548.274690586758,1299.29,21136.8621317546
"4584",4584,548.302815292924,1501.595,28191.5183558145
"4585",4585,548.316916908872,1033.95,5983.96347215234
"4586",4586,548.33310006594,1816.97,14624.5072914384
"4587",4587,548.406996756957,1744.005,5303.67308354135
"4588",4588,548.482072664716,1693.05,60265.6918274277
"4589",4589,548.507929584322,2293.385,5771150.98456077
"4590",4590,548.506831009241,2127.75,2518370.53549508
"4591",4591,548.506737579119,2025.05,1058322.22706443
"4592",4592,548.506212191349,1988.03,234346.607017512
"4593",4593,548.507232285581,2052.81,31428030.4905363
"4594",4594,548.501907092141,1963.53,254724.6439296
"4595",4595,548.506385374614,1897.005,48351.8546758049
"4596",4596,548.506878298458,2534.97,5639370.99231824
"4597",4597,548.50696218836,2185.35,2224252.43930087
"4598",4598,548.506577714394,2152.34,2991830.31737138
"4599",4599,548.506658284961,1913.48,49096.9568771358
"4600",4600,548.507902736497,2221.9,1618341.76640045
"4601",4601,548.50733546962,2099.81,15242996.0003623
"4602",4602,548.631750191758,80.38,10978.1659547273
"4603",4603,548.69375457766,2052.81,2065996.92075247
"4604",4604,548.695570513781,2068.06,537727.743489583
"4605",4605,548.956084510072,97.606,38757.4541637805
"4606",4606,549.141287060935,81.111,4682.76517541356
"4607",4607,549.257487141658,1409.82,15492.7155194992
"4608",4608,549.278298208154,1299.29,7373.34353129069
"4609",4609,549.306450031729,1498.36,12292.655402397
"4610",4610,549.489817693702,62.234,14213.1297541041
"4611",4611,549.492029298738,1812.25,83426.9594252297
"4612",4612,549.490876911665,1611.645,55416.6625973314
"4613",4613,549.490398108986,1854.23,766498.306889088
"4614",4614,549.490619915241,1737.92,12206922.0371923
"4615",4615,549.490262053599,1642.16,488899.865187353
"4616",4616,549.495803680852,1800.82,42392.4467227864
"4617",4617,549.493039834308,1764.23,847110.837687188
"4618",4618,549.49127711905,1692.62,256235.324849165
"4619",4619,549.503741769767,1979.275,283357.717299608
"4620",4620,549.504676713464,1934.91,31137.0456141648
"4621",4621,549.504737612562,1948.515,107358.023481955
"4622",4622,549.494542194175,1781.08,42666.6778329444
"4623",4623,549.509342814417,2098.28,3567963.87657924
"4624",4624,549.509694760363,2025.05,399874.906895952
"4625",4625,549.510317917766,2052.81,12751280.726096
"4626",4626,549.507296583307,1896.88,22384.9550633677
"4627",4627,549.509425481088,2171.09,731268.204035089
"4628",4628,549.511671464845,2220.11,621431.943945663
"4629",4629,549.51237059393,2415.17,321099.479771629
"4630",4630,549.511787513624,2151.55,724905.262309463
"4631",4631,549.510671304051,2403.42,382068.391907391
"4632",4632,549.511971307128,2184.09,673231.540652927
"4633",4633,549.510695769214,2206.73,563564.300153469
"4634",4634,549.511977270175,2292.38,2291162.3471485
"4635",4635,549.510889730467,2117.715,1059766.47704675
"4636",4636,549.51060223819,2391.79,169612.832497517
"4637",4637,549.507502552487,1913.23,21849.1268273883
"4638",4638,549.510717741232,2129.41,606635.157561679
"4639",4639,549.512001706304,2236.11,338529.788583577
"4640",4640,549.510858842003,2432.31,420989.970188597
"4641",4641,549.510593062528,2457.815,480332.869690394
"4642",4642,549.512459543538,2473.7,168298.878594197
"4643",4643,549.508321299045,2008.865,262197.421207703
"4644",4644,549.510604684209,2534.355,1669589.00205983
"4645",4645,549.67890921678,1738.01,659396.151136318
"4646",4646,549.700415135595,2053.305,597971.612921364
"4647",4647,549.951689632135,98.1115,6703.36926663902
"4648",4648,550.086828794133,90.554,4622.63603382553
"4649",4649,550.237909374604,417.9845,8443.69857253485
"4650",4650,550.257534504987,1409.82,6621.90972793438
"4651",4651,550.493073652314,1854.23,227918.856787138
"4652",4652,550.493539161167,62.277,5425.67340687918
"4653",4653,550.494204514367,1737.77,4792002.9515741
"4654",4654,550.49350440794,1641.91,41823.7218031776
"4655",4655,550.493780485062,1765,213198.753458236
"4656",4656,550.492539463868,1611.405,25150.6009584
"4657",4657,550.496259789039,1811.83,24904.0153423555
"4658",4658,550.503321867494,1979.77,196993.10952938
"4659",4659,550.511759120361,2098.32,897446.989366024
"4660",4660,550.513898390345,2052.81,2723237.46658314
"4661",4661,550.512176673008,2025.06,164056.552336523
"4662",4662,550.630800394548,1979.62,123179.550500358
"4663",4663,550.68383175538,1738.01,191523.323242188
"4664",4664,550.701956945352,2053.06,110731.586380005
"4665",4665,550.745037625275,108.348,18279.2488458543
"4666",4666,550.802222128868,513.506,6118.48069427992
"4667",4667,551.151602042444,81.113,8220.50221407205
"4668",4668,551.331290894512,1993.28,29888.9874851132
"4669",4669,551.450068517745,2068.06,190022.866861979
"4670",4670,551.496556187359,1854.23,54722.0688372294
"4671",4671,551.497288532266,1737.77,1057074.53744101
"4672",4672,551.504598710803,1765.61,123457.463050973
"4673",4673,551.507034409721,1780.93,1727350.49975586
"4674",4674,551.504974743787,2013.29,225997.150178009
"4675",4675,551.505477123104,1894.5,21317.4665374756
"4676",4676,551.516176457558,2052.81,358673.181962696
"4677",4677,551.634268264874,1979.53,42423.4120009115
"4678",4678,551.650059824326,80.612,26437.6183555493
"4679",4679,551.688963413541,1742.54,4264.88958291916
"4680",4680,551.71011641776,2053.04,10850.4675322833
"4681",4681,552.152900820533,80.612,54771.456079213
"4682",4682,552.201745626286,75.601,28757.7028857412
"4683",4683,552.198468188832,1750.7,8030.33799357166
"4684",4684,552.294818831404,631.303,49176.8939648716
"4685",4685,552.334462453048,1993.48,11145.5069830734
"4686",4686,552.449969846813,2068.06,72535.0908610026
"4687",4687,552.458738708813,1965.05,7439.52375963307
"4688",4688,552.499539257405,1737.53,151765.507845693
"4689",4689,552.499665562305,1854.355,8308.27654105539
"4690",4690,552.509954568416,1780.93,665402.882527669
"4691",4691,552.508074560961,1894.25,8219.85934448242
"4692",4692,552.507796337504,2013.22,85985.9659923877
"4693",4693,552.517730094993,2052.81,39223.4482303689
"4694",4694,552.557627785181,1673.65,8110.33423105876
"4695",4695,552.653072935891,80.862,53174.1275795605
"4696",4696,552.704233865563,75.608,16757.9379127393
"4697",4697,553.1429289597,80.862,12904.112463612
"4698",4698,553.206054808126,75.609,8604.63808094809
"4699",4699,553.257604938251,1499.36,23675.1440888083
"4700",4700,553.298061349594,631.553,14147.3565507086
"4701",4701,553.361721700331,1916.52,7646.72186458002
"4702",4702,553.46196571594,2126.58,3525084.18963137
"4703",4703,553.462597749688,2066.33,3627707.87982277
"4704",4704,553.461289581524,1987.655,121373.469624053
"4705",4705,553.46171376664,2255.37,821139.701118981
"4706",4706,553.462400365332,2052.81,8153550.69523329
"4707",4707,553.462282026553,2081.31,2296670.99051391
"4708",4708,553.462046201618,2025.05,663022.220941057
"4709",4709,553.462585828834,1873.99,13754.376852006
"4710",4710,553.462173947317,2534.49,5252065.14677972
"4711",4711,553.461610386017,2173.34,1193641.61939438
"4712",4712,553.460927025713,1928.76,48997.82398667
"4713",4713,553.462152497614,2098.32,5320920.27138545
"4714",4714,553.460936845291,2004.05,278524.195046065
"4715",4715,553.461308705869,2431.445,520320.8109375
"4716",4716,553.461937430606,2281.38,622597.915364583
"4717",4717,553.46279469647,2242.245,494054.565781132
"4718",4718,553.461655842051,2222.045,1054297.70124555
"4719",4719,553.502305540329,1737.44,18387.6802077552
"4720",4720,553.512517317977,1780.93,131361.317011515
"4721",4721,553.565172392344,1673.17,39245.1814320882
"4722",4722,553.565075723027,1683.88,27370.115607387
"4723",4723,553.564418655457,1798.45,8568.40791766553
"4724",4724,553.574190651897,1720.305,8942.46956427961
"4725",4725,553.652150746498,2053.3,375962.938283078
"4726",4726,553.648622565613,80.8605,8398.55089835208
"4727",4727,553.709142136323,75.851,2987.26170402375
"4728",4728,553.95810451476,100.649,3393.16549636059
"4729",4729,554.177919938012,1502.35,21700.6455431875
"4730",4730,554.218686490014,478.756,7580.29576520695
"4731",4731,554.259645788161,1499.36,7279.48680003696
"4732",4732,554.46433340749,2344.53,90027.7543123605
"4733",4733,554.46431769745,2489.95,182289.06991956
"4734",4734,554.464432307553,2001.615,71344.3187566964
"4735",4735,554.464824154057,2129.955,491969.766453358
"4736",4736,554.466913277066,2066.205,1646707.31237025
"4737",4737,554.464526681004,2389.41,175966.666123965
"4738",4738,554.466008151039,2168.59,370624.182569367
"4739",4739,554.464785012906,2459.44,175565.195139721
"4740",4740,554.465245297087,2535.47,998189.487819749
"4741",4741,554.466197082143,2052.81,3156370.50563449
"4742",4742,554.465421422542,1988.28,49504.4852575397
"4743",4743,554.466169887786,2255.495,247844.840648319
"4744",4744,554.46400782021,1490.15,8016.64820294957
"4745",4745,554.465241565505,2025.03,340886.033542234
"4746",4746,554.464245484478,1330.38,12050.1710828145
"4747",4747,554.465191889196,2099.01,2683950.16656131
"4748",4748,554.464408321305,1928.26,42831.4701351888
"4749",4749,554.464891607041,2225.11,237422.266530272
"4750",4750,554.464749983432,2148.445,51186.3815104167
"4751",4751,554.466144650025,2406.17,198155.878580729
"4752",4752,554.466177463947,2183.98,420842.73160798
"4753",4753,554.466056045681,2418.05,117071.522355435
"4754",4754,554.517065154724,1780.71,16844.2764638265
"4755",4755,554.56874977357,1673.17,95374.2926381429
"4756",4756,554.568886315453,1683.88,63606.3822303215
"4757",4757,554.568410122784,1798.72,18236.445688
"4758",4758,554.567641700549,1787.21,20718.8993049472
"4759",4759,554.578027696779,1720.28,52630.4067735159
"4760",4760,554.578371756303,1835.28,5850.129486705
"4761",4761,554.654464298563,2053.04,95186.4868164062
"4762",4762,554.866193852709,97.606,10061.0325986951
"4763",4763,555.104923026423,91.044,6747.13051278602
"4764",4764,555.179755522703,1502.36,11239.6284903689
"4765",4765,555.467219196544,2025.03,51721.0637341866
"4766",4766,555.468822943277,2052.81,659914.067829522
"4767",4767,555.468209234684,2099.31,406411.338120682
"4768",4768,555.467517353965,2126.08,268979.720475695
"4769",4769,555.58101556656,1835,23212.9861628215
"4770",4770,555.581748858169,1720.52,230452.398610333
"4771",4771,555.604578939419,2111.1,7232.58640437528
"4772",4772,555.65986839829,2055.82,9942.88442923997
"4773",4773,556.117230516224,92.384,9303.19498472977
"4774",4774,556.176238546034,1502.37,8089.4549085249
"4775",4775,556.283190270577,523.02,4016.10044947854
"4776",4776,556.364482208203,1272.03,10971.1264687758
"4777",4777,556.443219440316,1296.04,62739.2705322627
"4778",4778,556.443696079864,1156.74,7729.60934575399
"4779",4779,556.443871739183,1283.78,15535.0411457101
"4780",4780,556.470635850449,2052.81,87261.7145819427
"4781",4781,556.486555931002,2111.35,16258.5066994131
"4782",4782,556.584676679623,1835.25,54160.0638173421
"4783",4783,556.585234624287,1720.28,573151.806527781
"4784",4784,556.848389123423,98.856,25660.0784106778
"4785",4785,557.120916207607,92.525,15260.9608561584
"4786",4786,557.367895306339,1295.29,25928.9490365452
"4787",4787,557.367289926767,1271.78,36633.6810949611
"4788",4788,557.445034321251,1611.17,8662.62964493914
"4789",4789,557.441216152013,1296.54,17127.9664886475
"4790",4790,557.470141376589,2035.355,7382.34330604846
"4791",4791,557.477665640146,2051.555,12044.211987297
"4792",4792,557.493516565527,2111.1,34874.0772064826
"4793",4793,557.58947354996,1720.28,6838.03033762306
"4794",4794,557.946298058827,1611.15,5741.64344550999
"4795",4795,558.128917395598,79.9945,5075.80470876854
"4796",4796,558.253111979677,75.9835,3616.0068981709
"4797",4797,558.317140757805,1758.13,18038.5454031637
"4798",4798,558.369242691101,1650.16,13727.5614005906
"4799",4799,558.509412662207,1960.27,6381.07869485529
"4800",4800,558.627749685048,80.112,6208.76194957511
"4801",4801,558.848733615514,98.367,7905.39980703643
"4802",4802,558.973254664189,100.274,3505.55288023638
"4803",4803,559.120935858197,90.955,3088.20450894341
"4804",4804,559.192811198833,75.608,27086.216562343
"4805",4805,559.320389492369,1757.77,10221.1448593828
"4806",4806,559.369272803528,1651.16,10982.3608467174
"4807",4807,559.517857271196,1935.06,12771.843623588
"4808",4808,559.692596693272,75.608,14310.468952645
"4809",4809,560.085346100542,87.874,4747.165858511
"4810",4810,560.109038541036,90.794,4134.62223414263
"4811",4811,560.196140299891,75.608,9628.93624037191
"4812",4812,560.362662945196,1644.91,11891.6875940121
"4813",4813,560.380330387355,1122.92,9382.21139329341
"4814",4814,560.505291673047,2055.81,64683.5493675025
"4815",4815,560.700165959318,75.609,3723.96215079332
"4816",4816,561.194163923015,95.865,16707.6788073
"4817",4817,561.456011264635,1972.025,30327.0942340806
"4818",4818,561.453482218561,1950.26,66899.1098429362
"4819",4819,561.454001473448,2002.2,95466.4538287478
"4820",4820,561.488426724747,1842.15,22604.9775657654
"4821",4821,561.489754262823,1727.87,88179.8790904283
"4822",4822,562.161692311099,80.13,11994.9008062909
"4823",4823,562.324823283285,468.9715,10196.6872515903
"4824",4824,562.334676732155,1034.19,7105.94251827506
"4825",4825,562.479191748662,1963.02,41133.8720724923
"4826",4826,562.480276160957,1928.055,31590.2475186819
"4827",4827,562.485601233052,1848.8,11169.4856777373
"4828",4828,562.492727229947,1727.87,36446.5636981362
"4829",4829,562.518801198854,2073.88,34398.4342515101
"4830",4830,562.658950770416,80.109,8320.44720129399
"4831",4831,562.822261237479,503.955,6486.24374706486
"4832",4832,562.932149814489,97.856,372647.760125232
"4833",4833,563.15245265837,80.109,8692.12272672819
"4834",4834,563.192510899219,75.608,10455.029660006
"4835",4835,563.267345037764,1219.25,16327.7165994917
"4836",4836,563.310187757057,1816.595,5934.34292132398
"4837",4837,563.323205237442,1650.16,20966.5692268246
"4838",4838,563.41557370154,2111.235,4254.23218313258
"4839",4839,563.469353410553,1952.41,136060.210057606
"4840",4840,563.471022477835,1938.77,52556.8099213201
"4841",4841,563.47172618955,1968.53,52750.3734612254
"4842",4842,563.474956653483,1924.2,26905.8864240164
"4843",4843,563.505332839278,1745.9,583112.644037547
"4844",4844,563.504583124486,1732.05,121496.141020402
"4845",4845,563.506902630359,1771.13,5162158.71371543
"4846",4846,563.505245467446,62.277,5605.48928741859
"4847",4847,563.505619572661,1885.75,596374.128065456
"4848",4848,563.505126325681,2088.82,35618.3982569605
"4849",4849,563.506410094083,1678.535,43749.6162263105
"4850",4850,563.647541249716,80.112,7031.27936436156
"4851",4851,563.693149340009,75.601,6126.35711058604
"4852",4852,563.698501195492,1770.87,164438.786515625
"4853",4853,563.935741999664,97.856,47847.8622267634
"4854",4854,564.135558191925,90.46,6035.50325106591
"4855",4855,564.197817696807,75.851,3685.86420681343
"4856",4856,564.25034077731,1299.29,8386.68693669637
"4857",4857,564.251987788235,478.755,9137.45840007409
"4858",4858,564.289155249952,785.4915,4478.04782024257
"4859",4859,564.299111348456,1378.04,9493.64724985758
"4860",4860,564.327745526896,1650.66,8902.02270549484
"4861",4861,564.449454592621,1516.48,17366.2803763824
"4862",4862,564.473106235538,1952.51,52218.7342306954
"4863",4863,564.473889979913,1938.655,21819.8030013092
"4864",4864,564.508277410902,1732.05,41104.6458435059
"4865",4865,564.508570619304,1746.52,158081.566850475
"4866",4866,564.510756202074,1771.13,2096204.04323491
"4867",4867,564.508675293456,1885.5,229796.037234251
"4868",4868,564.930606435408,97.856,93578.3656522589
"4869",4869,565.137742947066,90.554,4697.93445509176
"4870",4870,565.186915744976,1500.36,20898.7592042756
"4871",4871,565.250076247074,1774.7,34399.532904361
"4872",4872,565.415513837806,1743.995,18882.5619460069
"4873",4873,565.453971366279,1516.335,5904.25538563265
"4874",4874,565.476187614491,1952.41,13033.8320167541
"4875",4875,565.490991539504,1963.415,4994.87828246478
"4876",4876,565.513048616341,1770.95,477756.664922768
"4877",4877,565.511776036191,1885.75,45381.1831475449
"4878",4878,565.521026147186,1810.68,70711.8635762533
"4879",4879,565.519016801092,2034.3,17818.6834453338
"4880",4880,565.568566281894,1985.28,29728.6156158447
"4881",4881,565.705272024385,1771.13,9805.11290127856
"4882",4882,565.929504224664,97.606,15041.7651801722
"4883",4883,566.196905124067,83.381,6309.56404547309
"4884",4884,566.253053850963,1774.2,12700.3361769636
"4885",4885,566.418251040163,1744.19,10050.8103080145
"4886",4886,566.429188872353,391.781,20299.9565980593
"4887",4887,566.515501469472,1771.2,66376.4905553744
"4888",4888,566.521072404537,2034.25,7407.77142125447
"4889",4889,566.524523044583,1810.68,28751.2421595256
"4890",4890,566.570959272234,1985.27,12383.1199715652
"4891",4891,566.577983745738,1707.1,5900.28474234847
"4892",4892,566.933882910087,97.856,11018.1444719968
"4893",4893,567.437866407022,2024.52,36541.3132327831
"4894",4894,567.433007009041,391.722,7513.01145748988
"4895",4895,567.441422446956,1963.27,31103.1072814606
"4896",4896,567.441135119266,1989.56,17169.7681458485
"4897",4897,567.451830003478,2068.66,14669.6600698044
"4898",4898,567.47050013278,2072.355,13630.8549128712
"4899",4899,567.517697288526,1771.2,7055.27171937352
"4900",4900,567.527560852388,1810.68,6164.52628199259
"4901",4901,567.580123484731,1821.77,7812.79387629787
"4902",4902,567.580910789609,1707.58,25833.3501052856
"4903",4903,568.236731999981,80.109,10849.6978937635
"4904",4904,568.442989887753,2024.3,14189.5574401734
"4905",4905,568.4462235866,1963.06,16468.5594987671
"4906",4906,568.446857552744,1989.56,5907.14087975667
"4907",4907,568.489584671732,2111.1,7574.46139017741
"4908",4908,568.555609904808,1737.115,8637.44402783122
"4909",4909,568.584733717959,1821.52,25313.9618996863
"4910",4910,568.584386725961,1707.58,86882.1758270264
"4911",4911,568.608457680748,2111.07,5584.56734937821
"4912",4912,569.240184058293,80.112,14427.8438078344
"4913",4913,569.427940944311,1941.5,6160.47429526193
"4914",4914,569.435897886575,2071.06,312839.892426017
"4915",4915,569.436992926701,2413.92,23833.4873803589
"4916",4916,569.437773849238,2274.63,15908.2819593592
"4917",4917,569.435926478353,2052.81,631567.026419792
"4918",4918,569.43735153302,2173.465,71062.2477321975
"4919",4919,569.437591451453,2025.03,175405.721688963
"4920",4920,569.435797772945,2588.99,142194.806220829
"4921",4921,569.43589807565,2125.78,579167.538391593
"4922",4922,569.438751106943,2202.35,54038.9259538365
"4923",4923,569.43638343831,2448.69,29476.681788994
"4924",4924,569.437070996152,2381.41,10666.64638683
"4925",4925,569.436189033207,2101.82,278755.436388456
"4926",4926,569.435999957831,2480.2,39750.6238792358
"4927",4927,569.436492268637,2255.12,29161.0735806638
"4928",4928,569.438907434827,2234.87,36369.6055691376
"4929",4929,569.439953430299,2466.94,23096.3149283522
"4930",4930,569.436479432923,2507.46,15600.839560769
"4931",4931,569.43971830626,2525.72,58022.7037971485
"4932",4932,569.438015367668,2494.825,48365.1496754224
"4933",4933,569.437052159755,2322.89,9837.16842851585
"4934",4934,569.439918346163,2293.88,13602.4705335648
"4935",4935,569.438729522101,2354.775,16373.9906319376
"4936",4936,569.438656022606,2342.025,19456.8979534904
"4937",4937,569.43647502508,2611.5,17479.7313509356
"4938",4938,569.4376250886,2545.86,45241.8138104955
"4939",4939,569.455659670282,1971.53,265541.187426531
"4940",4940,569.488966112933,2111.1,15444.1539840186
"4941",4941,569.588017138246,1821.52,37206.681757659
"4942",4942,569.588004000304,1707.58,141300.803100586
"4943",4943,569.596686692533,1750.49,22841.5642879606
"4944",4944,570.184130388824,75.609,14088.7006093334
"4945",4945,570.285076907451,622.304,10798.9143687921
"4946",4946,570.390063427747,1917.27,33316.8333040834
"4947",4947,570.439445301794,2053.05,218203.945176694
"4948",4948,570.44304135147,2125.54,208953.320142993
"4949",4949,570.459507777396,1358.06,66458.0019284977
"4950",4950,570.458970982349,1971.53,107063.836193829
"4951",4951,570.459034632225,1216.01,7718.52021535238
"4952",4952,570.495046105573,2111.1,39917.2392133713
"4953",4953,570.600090904879,1750.49,71881.4962561984
"4954",4954,570.599572726863,1733.7,10470.3760374035
"4955",4955,570.621421588452,2111.1,9434.21300462173
"4956",4956,570.685448096909,75.609,8058.90839193399
"4957",4957,571.18970017726,75.608,5611.03823333901
"4958",4958,571.390314063361,1917.02,13858.9516316011
"4959",4959,571.438879294849,2053.04,75577.3997149091
"4960",4960,571.442816198387,2025.3,34215.5722090309
"4961",4961,571.442660513928,2099.935,32980.5795840621
"4962",4962,571.462517681363,1358.06,28040.4900350147
"4963",4963,571.461022024403,1971.53,31225.8745393239
"4964",4964,571.603913163365,1750.25,114411.693662968
"4965",4965,571.604067172191,1733.72,16304.3270413163
"4966",4966,571.692922326665,75.6045,2298.06838173655
"4967",4967,572.26662710374,75.6085,2685.5153476863
"4968",4968,572.388057144012,1917.18,9333.18348300986
"4969",4969,572.440536578181,2052.8,29259.4079207416
"4970",4970,572.510615095721,2111.07,5905.56377979236
"4971",4971,572.776217315577,75.601,5469.36737816658
"4972",4972,572.8021904875,58.602,7539.39445881699
"4973",4973,572.801800706808,11.08,22110.7871091546
"4974",4974,572.822446181004,98.856,17391.8881617103
"4975",4975,573.181982922996,1056.1,14836.3082987467
"4976",4976,573.27282916052,75.608,9670.3029201389
"4977",4977,573.773412980789,75.608,13762.1160056424
"4978",4978,574.18578020048,1056.34,4494.27560551961
"4979",4979,574.275014272882,75.608,13180.9974655587
"4980",4980,574.777601243328,75.608,7901.90493924527
"4981",4981,574.818197196835,99.106,7045.62240216639
